,country,sector,15 years or over_2014,15 years or over_2024,50 years or over_2014,50 years or over_2024,aging_score_2014,aging_score_2024,aging_diff_2014_2024,ai_adoption,ai_potential,countries_total,size_of_sector,sector_potential,sector_adoption,country_ai_adoption_weighted,country_ai_potential_weighted,country_potential_adoption_diff,sector_potential_adoption_diff_weighted,sector_potential_adoption_diff
184,France,Construction,1741300.0,1903300.0,435500.0,536400.0,25.01004996267157,28.182630168654445,3.1725802059828787,0.4088546077575505,23.770953868079676,28176400.0,0.06754943853721554,1.605714587282834,0.027617899197376027,5.45590306397424,31.629841679368152,26.17393861539391,1.5780966880854579,23.362099260322125
185,France,Education,1971500.0,2231600.0,623300.0,870000.0,31.61552117676896,38.985481269044634,7.369960092275676,4.636942841135607,43.57142861352513,28176400.0,0.07920103348901918,3.4509021767842123,0.3672506652474489,5.45590306397424,31.629841679368152,26.17393861539391,3.0836515115367633,38.93448577238952
186,France,"Electricity, gas, steam and air conditioning",199600.0,250300.0,49600.0,62500.0,24.849699398797593,24.970035956851778,0.1203365580541842,0.1798022175606818,20.820859402743373,28176400.0,0.008883320793288,0.18495837326651618,0.0015972407779360973,5.45590306397424,31.629841679368152,26.17393861539391,0.18336113248858008,20.641057185182692
187,France,Financial and insurance activities,863200.0,973800.0,246400.0,288200.0,28.544949026876736,29.595399466009447,1.0504504391327103,1.917890320647281,55.90248013350604,28176400.0,0.03456083814823753,1.9320365679791662,0.06628389695796207,5.45590306397424,31.629841679368152,26.17393861539391,1.8657526710212042,53.98458981285876
188,France,Households as employers,357100.0,288500.0,174200.0,177000.0,48.78185382245869,61.35181975736569,12.569965934906996,0.0044299097080168,27.77337997238049,28176400.0,0.010239065317073864,0.28437345161311495,4.535813484912362e-05,5.45590306397424,31.629841679368152,26.17393861539391,0.2843280934782658,27.768950062672474
189,France,Human health and social work activities,3837300.0,3930200.0,1255500.0,1379400.0,32.71831756703932,35.097450511424356,2.3791329443850344,2.696642389024236,30.038262400665,28176400.0,0.13948552689484817,4.189902857962465,0.3761425844800277,5.45590306397424,31.629841679368152,26.17393861539391,3.813760273482437,27.341620011640764
190,France,Information and communication,663600.0,932200.0,146000.0,226500.0,22.001205545509343,24.297361081313024,2.296155535803681,35.14364633685546,52.54128868506641,28176400.0,0.03308442526369586,1.7382983387593485,1.1627073407254531,5.45590306397424,31.629841679368152,26.17393861539391,0.5755909980338954,17.39764234821095
191,France,Manufacturing,3133000.0,3045200.0,886500.0,990300.0,28.29556335780402,32.520031525022986,4.224468167218966,8.7970189313494,15.614517297995146,28176400.0,0.10807626240399767,1.6875586688098843,0.950748926397453,5.45590306397424,31.629841679368152,26.17393861539391,0.7368097424124312,6.817498366645745
192,France,Mining and quarrying,28900.0,21800.0,8600.0,7300.0,29.757785467128027,33.48623853211009,3.728453064982066,0.746048911414834,8.422709226236222,28176400.0,0.0007736971366107807,0.0065166260108441695,0.0005772159065332471,5.45590306397424,31.629841679368152,26.17393861539391,0.005939410104310923,7.676660314821388
193,France,Other service activities,687800.0,725200.0,187100.0,208300.0,27.202675196277987,28.72311086596801,1.5204356696900234,3.320217326158607,19.119351149248757,28176400.0,0.025737851535327438,0.49209102133115656,0.08545526060569207,5.45590306397424,31.629841679368152,26.17393861539391,0.4066357607254645,15.79913382309015
194,France,"Professional, scientific and technical activities",1475200.0,1995200.0,383100.0,548300.0,25.969360086767896,27.48095429029671,1.5115942035288157,25.872887649672233,40.41258321741736,28176400.0,0.0708110333470564,2.8616567778492326,1.8320859101455844,5.45590306397424,31.629841679368152,26.17393861539391,1.0295708677036481,14.539695567745124
195,France,Public administration and defence,2444200.0,2392800.0,851900.0,987900.0,34.853939939448495,41.286359077231694,6.432419137783199,0.6446821539784483,37.69865841073268,28176400.0,0.08492213341661817,3.2014504991837556,0.054747783891470565,5.45590306397424,31.629841679368152,26.17393861539391,3.146702715292285,37.05397625675423
196,France,Real estate activities,423700.0,382600.0,129000.0,146400.0,30.446070332782625,38.26450601150026,7.818435678717634,0.1996065197847571,50.75098947279396,28176400.0,0.0135787396544626,0.6891344732574413,0.0027104049654905547,5.45590306397424,31.629841679368152,26.17393861539391,0.6864240682919507,50.5513829530092
197,France,Transportation and storage,1427700.0,1456500.0,421200.0,512300.0,29.501996217692795,35.1733607964298,5.671364578737002,1.1377050461883171,31.74212184011961,28176400.0,0.051692196306128535,1.6408199933325127,0.05881047258603952,5.45590306397424,31.629841679368152,26.17393861539391,1.5820095207464733,30.604416793931293
198,France,"Water supply; sewerage, waste management",187600.0,255500.0,53100.0,96700.0,28.30490405117271,37.84735812133073,9.54245407015802,0.2910711261091041,20.128539846412888,28176400.0,0.009067872403855709,0.18252303100319744,0.00263939583200395,5.45590306397424,31.629841679368152,26.17393861539391,0.1798836351711935,19.837468720303786
199,France,Wholesale and retail trade,3389200.0,3654800.0,798500.0,1075200.0,23.560132184586333,29.418846448506073,5.85871426391974,0.5459212257820719,29.064327956036102,28176400.0,0.12971138967362758,3.7699743691075067,0.07081220084852276,5.45590306397424,31.629841679368152,26.17393861539391,3.699162168258984,28.518406730254032
200,Germany,Accommodation and food service activities,1527400.0,1550100.0,412200.0,507100.0,26.987036794552832,32.71401845042256,5.726981655869725,0.3056637698531599,22.413981792637752,42911000.0,0.036123604670131204,0.8096738173607649,0.011041677184157517,5.9121087676586,30.445995611274583,24.53388684361598,0.7986321401766074,22.108318022784594
201,Germany,Administrative and support service activities,1805000.0,1845300.0,656400.0,783800.0,36.365650969529085,42.47547824202027,6.109827272491188,6.9939153887245515,38.18776518875141,42911000.0,0.043002959614084964,1.6421869241640368,0.30075906100564925,5.9121087676586,30.445995611274583,24.53388684361598,1.3414278631583876,31.19384980002686
202,Germany,"Agriculture, forestry and fishing",569400.0,469900.0,274300.0,234200.0,48.17351598173516,49.84039157267504,1.6668755909398811,0.5465726830920744,15.32741480741479,42911000.0,0.010950572114376268,0.16784396117555428,0.005985283581947887,5.9121087676586,30.445995611274583,24.53388684361598,0.1618586775936064,14.780842124322715
203,Germany,"Arts, entertainment and recreation",536900.0,585400.0,185300.0,211000.0,34.512944682436206,36.04373078237103,1.5307860999348222,3.2546807207723596,33.36058132838606,42911000.0,0.013642189648341917,0.455111377260777,0.044400971637578696,5.9121087676586,30.445995611274583,24.53388684361598,0.41071040562319827,30.1059006076137
204,Germany,Construction,2731800.0,2677800.0,886000.0,1081500.0,32.43282817190131,40.38763163791172,7.954803466010404,0.4088546077575505,23.770953868079676,42911000.0,0.062403579501759454,1.4833926095393666,0.02551399101985898,5.9121087676586,30.445995611274583,24.53388684361598,1.4578786185195076,23.362099260322125
205,Germany,Education,2594800.0,3022800.0,926300.0,1028700.0,35.69831971635578,34.03136165144899,-1.666958064906794,4.636942841135607,43.57142861352513,42911000.0,0.07044347603178672,3.0693228872075635,0.3266423718903011,5.9121087676586,30.445995611274583,24.53388684361598,2.7426805153172626,38.93448577238952
206,Germany,"Electricity, gas, steam and air conditioning",335700.0,424900.0,112900.0,137200.0,33.63121834971701,32.28995057660626,-1.3412677731107507,0.1798022175606818,20.820859402743373,42911000.0,0.009901889958285755,0.20616585864290415,0.0017803817725416257,5.9121087676586,30.445995611274583,24.53388684361598,0.20438547687036251,20.641057185182692
207,Germany,Financial and insurance activities,1274400.0,1349400.0,419400.0,535100.0,32.909604519774014,39.65466133096191,6.745056811187894,1.917890320647281,55.90248013350604,42911000.0,0.03144648225396751,1.757936349471069,0.060310903933290784,5.9121087676586,30.445995611274583,24.53388684361598,1.6976254455377782,53.98458981285876
208,Germany,Households as employers,230100.0,118200.0,124700.0,74900.0,54.19382877009996,63.367174280879865,9.173345510779903,0.0044299097080168,27.77337997238049,42911000.0,0.0027545384633310805,0.07650284339063115,1.2202356679816031e-05,5.9121087676586,30.445995611274583,24.53388684361598,0.07649064103395134,27.768950062672474
209,Germany,Human health and social work activities,4970000.0,6237400.0,1688200.0,2329700.0,33.967806841046276,37.35049860518806,3.382691764141782,2.696642389024236,30.038262400665,42911000.0,0.14535666845331033,4.366261748687,0.3919749536785386,5.9121087676586,30.445995611274583,24.53388684361598,3.9742867950084615,27.341620011640764
210,Germany,Information and communication,1081400.0,1732600.0,294300.0,502100.0,27.214721657111152,28.979568278887218,1.7648466217760657,35.14364633685546,52.54128868506641,42911000.0,0.04037659341427606,2.12143825069903,1.4189807192383252,5.9121087676586,30.445995611274583,24.53388684361598,0.7024575314607047,17.39764234821095
211,Germany,Manufacturing,7694500.0,7786500.0,2510300.0,2929600.0,32.62460198843329,37.62409298144224,4.999490993008948,8.7970189313494,15.614517297995146,42911000.0,0.1814569690755284,2.8333629824716087,1.5962803921827062,5.9121087676586,30.445995611274583,24.53388684361598,1.2370825902889024,6.817498366645745
212,Germany,Mining and quarrying,85900.0,39900.0,29400.0,18800.0,34.22584400465657,47.11779448621554,12.891950481558965,0.746048911414834,8.422709226236222,42911000.0,0.0009298315117335881,0.007831700452723666,0.0006936997871280528,5.9121087676586,30.445995611274583,24.53388684361598,0.007138000665595614,7.676660314821388
213,Germany,Other service activities,1147600.0,1326700.0,448600.0,589200.0,39.09027535726734,44.410944448631945,5.320669091364607,3.320217326158607,19.119351149248757,42911000.0,0.030917480366339633,0.5911221637740516,0.10265275399348942,5.9121087676586,30.445995611274583,24.53388684361598,0.4884694097805622,15.79913382309015
214,Germany,"Professional, scientific and technical activities",2166400.0,2404500.0,665600.0,829300.0,30.72378138847858,34.48949885631109,3.7657174678325056,25.872887649672233,40.41258321741736,42911000.0,0.05603458320710308,2.26450225691035,1.4497764758135883,5.9121087676586,30.445995611274583,24.53388684361598,0.8147257810967619,14.539695567745124
215,Germany,Public administration and defence,2797100.0,3174000.0,1116300.0,1243400.0,39.90919166279361,39.17454316320101,-0.7346484995926019,0.6446821539784483,37.69865841073268,42911000.0,0.07396704807625085,2.7884584790768225,0.047685235877224834,5.9121087676586,30.445995611274583,24.53388684361598,2.7407732431995977,37.05397625675423
216,Germany,Real estate activities,195500.0,401400.0,89200.0,194800.0,45.626598465473144,48.530144494270054,2.90354602879691,0.1996065197847571,50.75098947279396,42911000.0,0.009354244832327375,0.4747371810113839,0.001867168256195416,5.9121087676586,30.445995611274583,24.53388684361598,0.4728700127551885,50.5513829530092
217,Germany,Transportation and storage,1924500.0,2076300.0,710900.0,826400.0,36.93946479605093,39.80157010065983,2.862105304608903,1.1377050461883171,31.74212184011961,42911000.0,0.04838619468201626,1.5358804869763076,0.055049217855580215,5.9121087676586,30.445995611274583,24.53388684361598,1.4808312691207275,30.604416793931293
218,Germany,"Water supply; sewerage, waste management",221000.0,279700.0,82900.0,101300.0,37.51131221719457,36.21737575974258,-1.2939364574519914,0.2910711261091041,20.128539846412888,42911000.0,0.0065181422013003655,0.13120068502345983,0.001897242990671772,5.9121087676586,30.445995611274583,24.53388684361598,0.12930344203278807,19.837468720303786
219,Germany,Wholesale and retail trade,5612400.0,5408200.0,1766300.0,2004100.0,31.471384790820327,37.056691690396065,5.585306899575738,0.5459212257820719,29.064327956036102,42911000.0,0.12603295192374916,3.663063047979177,0.06880406360314609,5.9121087676586,30.445995611274583,24.53388684361598,3.594258984376031,28.518406730254032
220,Greece,Accommodation and food service activities,297100.0,401000.0,60100.0,107400.0,20.22887916526422,26.78304239401496,6.554163228750738,0.3056637698531599,22.413981792637752,4235400.0,0.09467818860084054,2.122115195459163,0.02893969205060139,4.609928069004406,29.227951139067795,24.618023070063387,2.0931755034085615,22.108318022784594
221,Greece,Administrative and support service activities,62300.0,85500.0,10400.0,27000.0,16.693418940609952,31.57894736842105,14.8855284278111,6.9939153887245515,38.18776518875141,4235400.0,0.020186995325116874,0.7708962373419856,0.1411861372564455,4.609928069004406,29.227951139067795,24.618023070063387,0.6297101000855402,31.19384980002686
222,Greece,"Agriculture, forestry and fishing",479800.0,469500.0,229500.0,252500.0,47.83243017924136,53.78061767838126,5.948187499139905,0.5465726830920744,15.32741480741479,4235400.0,0.11085139538178213,1.6990653189973188,0.06058834459832104,4.609928069004406,29.227951139067795,24.618023070063387,1.6384769743989978,14.780842124322715
223,Greece,"Arts, entertainment and recreation",46900.0,55600.0,6900.0,11400.0,14.712153518123666,20.503597122302157,5.791443604178491,3.2546807207723596,33.36058132838606,4235400.0,0.01312744959153799,0.43793934973279147,0.04272565709848968,4.609928069004406,29.227951139067795,24.618023070063387,0.3952136926343018,30.1059006076137
224,Greece,Construction,151600.0,185700.0,38400.0,69100.0,25.32981530343008,37.21055465805062,11.880739354620538,0.4088546077575505,23.770953868079676,4235400.0,0.04384473721490296,1.0422312256935344,0.017926122836232027,4.609928069004406,29.227951139067795,24.618023070063387,1.0243051028573025,23.362099260322125
225,Greece,Education,290200.0,331200.0,81500.0,154400.0,28.084079944865607,46.61835748792271,18.5342775430571,4.636942841135607,43.57142861352513,4235400.0,0.07819804504887377,3.4072005375642256,0.36259986518017495,4.609928069004406,29.227951139067795,24.618023070063387,3.0446006723840506,38.93448577238952
226,Greece,"Electricity, gas, steam and air conditioning",27500.0,45000.0,10300.0,17300.0,37.45454545454546,38.44444444444444,0.9898989898989824,0.1798022175606818,20.820859402743373,4235400.0,0.010624734381640459,0.22121610075162956,0.0019103508028121738,4.609928069004406,29.227951139067795,24.618023070063387,0.21930574994881738,20.641057185182692
227,Greece,Financial and insurance activities,93000.0,82600.0,18900.0,30800.0,20.32258064516129,37.28813559322034,16.96555494805905,1.917890320647281,55.90248013350604,4235400.0,0.019502290220522266,1.090226391610615,0.03740325364439378,4.609928069004406,29.227951139067795,24.618023070063387,1.0528231379662212,53.98458981285876
228,Greece,Households as employers,48500.0,24700.0,15500.0,13800.0,31.958762886597935,55.87044534412956,23.911682457531622,0.0044299097080168,27.77337997238049,4235400.0,0.005831798649478207,0.16196875981437364,2.5834341452522774e-05,4.609928069004406,29.227951139067795,24.618023070063387,0.1619429254729211,27.768950062672474
229,Greece,Human health and social work activities,209200.0,308400.0,55100.0,118600.0,26.338432122370936,38.45654993514916,12.118117812778229,2.696642389024236,30.038262400665,4235400.0,0.07281484629550927,2.1872314596885976,0.19635560107075467,4.609928069004406,29.227951139067795,24.618023070063387,1.990875858617843,27.341620011640764
230,Greece,Information and communication,72300.0,104900.0,6900.0,24200.0,9.54356846473029,23.069590085796,13.526021621065707,35.14364633685546,52.54128868506641,4235400.0,0.024767436369646314,1.3013130242866002,0.8704180244454214,4.609928069004406,29.227951139067795,24.618023070063387,0.43089499984117885,17.39764234821095
231,Greece,Manufacturing,305100.0,401100.0,71000.0,136600.0,23.271058669288756,34.056345051109446,10.78528638182069,8.7970189313494,15.614517297995146,4235400.0,0.09470179912168862,1.4787228805368684,0.8330935197063428,4.609928069004406,29.227951139067795,24.618023070063387,0.6456293608305256,6.817498366645745
232,Greece,Mining and quarrying,10800.0,6900.0,0.0,2500.0,0.0,36.231884057971016,36.231884057971016,0.746048911414834,8.422709226236222,4235400.0,0.0016291259385182036,0.013721654073058018,0.0012154076329891756,4.609928069004406,29.227951139067795,24.618023070063387,0.012506246440068843,7.676660314821388
233,Greece,Other service activities,72300.0,89000.0,13600.0,29100.0,18.81051175656985,32.69662921348315,13.8861174569133,3.320217326158607,19.119351149248757,4235400.0,0.02101336355480002,0.4017618766310477,0.06976893375551685,4.609928069004406,29.227951139067795,24.618023070063387,0.3319929428755308,15.79913382309015
234,Greece,"Professional, scientific and technical activities",196100.0,283500.0,45000.0,84100.0,22.947475777664454,29.664902998236332,6.717427220571878,25.872887649672233,40.41258321741736,4235400.0,0.06693582660433489,2.7050496628743024,1.7318231214718982,4.609928069004406,29.227951139067795,24.618023070063387,0.9732265414024042,14.539695567745124
235,Greece,Public administration and defence,311100.0,354400.0,74600.0,157500.0,23.979427836708453,44.441309255079005,20.461881418370552,0.6446821539784483,37.69865841073268,4235400.0,0.08367568588563064,3.1544610994861557,0.05394422141237241,4.609928069004406,29.227951139067795,24.618023070063387,3.1005168780737833,37.05397625675423
236,Greece,Real estate activities,3900.0,11500.0,0.0,3500.0,0.0,30.434782608695656,30.434782608695656,0.1996065197847571,50.75098947279396,4235400.0,0.0027152098975303397,0.13779958892598823,0.0005419735981311581,4.609928069004406,29.227951139067795,24.618023070063387,0.13725761532785707,50.5513829530092
237,Greece,Transportation and storage,171500.0,240700.0,44100.0,85700.0,25.71428571428571,35.60448691316992,9.89020119888421,1.1377050461883171,31.74212184011961,4235400.0,0.05683052368135241,1.803921406931291,0.0646563735697993,4.609928069004406,29.227951139067795,24.618023070063387,1.7392650333614916,30.604416793931293
238,Greece,"Water supply; sewerage, waste management",21600.0,40000.0,7900.0,20000.0,36.57407407407408,50.0,13.425925925925924,0.2910711261091041,20.128539846412888,4235400.0,0.009444208339235963,0.19009812387413597,0.0027489363565104032,4.609928069004406,29.227951139067795,24.618023070063387,0.18734918751762555,19.837468720303786
239,Greece,Wholesale and retail trade,625600.0,714200.0,139000.0,235500.0,22.218670076726344,32.97395687482498,10.755286798098634,0.5459212257820719,29.064327956036102,4235400.0,0.16862633989705814,4.9010112447941125,0.09205669817574627,4.609928069004406,29.227951139067795,24.618023070063387,4.8089545466183665,28.518406730254032
240,Hungary,Accommodation and food service activities,171800.0,181200.0,27800.0,48900.0,16.181606519208383,26.986754966887418,10.805148447679034,0.3056637698531599,22.413981792637752,4663200.0,0.03885743695316521,0.8709498843768144,0.011877310665935961,5.561228759823373,29.326003840523537,23.764775080700165,0.8590725737108784,22.108318022784594
241,Hungary,Administrative and support service activities,136300.0,169300.0,40400.0,58200.0,29.640498899486428,34.37684583579445,4.736346936308021,6.9939153887245515,38.18776518875141,4663200.0,0.036305541259221134,1.386427484657663,0.25391788370884083,5.561228759823373,29.326003840523537,23.764775080700165,1.132509600948822,31.19384980002686
242,Hungary,"Agriculture, forestry and fishing",189900.0,198600.0,71800.0,76600.0,37.80937335439705,38.56998992950655,0.7606165751094949,0.5465726830920744,15.32741480741479,4663200.0,0.042588780236747295,0.6527759008304549,0.023277863883617682,5.561228759823373,29.326003840523537,23.764775080700165,0.6294980369468373,14.780842124322715
243,Hungary,"Arts, entertainment and recreation",63400.0,87800.0,16900.0,27600.0,26.65615141955836,31.435079726651484,4.778928307093125,3.2546807207723596,33.36058132838606,4663200.0,0.018828272430948704,0.6281221137056734,0.061280015286458475,5.561228759823373,29.326003840523537,23.764775080700165,0.566842098419215,30.1059006076137
244,Hungary,Construction,257700.0,388900.0,63400.0,120100.0,24.602250679084207,30.88197480071998,6.279724121635773,0.4088546077575505,23.770953868079676,4663200.0,0.08339766683822268,1.9824420911168696,0.03409752036303641,5.561228759823373,29.326003840523537,23.764775080700165,1.9483445707538332,23.362099260322125
245,Hungary,Education,324100.0,366300.0,113400.0,163200.0,34.98920086393088,44.55364455364455,9.56444368971367,4.636942841135607,43.57142861352513,4663200.0,0.07855120946989191,3.4225884159234545,0.3642374684139588,5.561228759823373,29.326003840523537,23.764775080700165,3.0583509475094957,38.93448577238952
246,Hungary,"Electricity, gas, steam and air conditioning",35600.0,37300.0,9300.0,12500.0,26.12359550561798,33.51206434316354,7.388468837545556,0.1798022175606818,20.820859402743373,4663200.0,0.007998799107908731,0.1665418716165568,0.0014382018174243932,5.561228759823373,29.326003840523537,23.764775080700165,0.1651036697991324,20.641057185182692
247,Hungary,Financial and insurance activities,94800.0,112600.0,21800.0,30000.0,22.9957805907173,26.642984014209592,3.647203423492293,1.917890320647281,55.90248013350604,4663200.0,0.02414650883513467,1.349849730449644,0.046310355572328835,5.561228759823373,29.326003840523537,23.764775080700165,1.3035393748773152,53.98458981285876
248,Hungary,Households as employers,3300.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,4663200.0,0.0006433350488934637,0.017867588762468148,2.8499161786006176e-06,5.561228759823373,29.326003840523537,23.764775080700165,0.017864738846289547,27.768950062672474
249,Hungary,Human health and social work activities,274500.0,337800.0,86400.0,140800.0,31.475409836065577,41.68146832445234,10.206058488386764,2.696642389024236,30.038262400665,4663200.0,0.07243952650540401,2.175957505349253,0.19534349781531715,5.561228759823373,29.326003840523537,23.764775080700165,1.9806140075339358,27.341620011640764
250,Hungary,Information and communication,96700.0,167900.0,8000.0,27500.0,8.273009307135471,16.378796902918406,8.105787595782935,35.14364633685546,52.54128868506641,4663200.0,0.03600531823640419,1.8917658196565987,1.2653581703461212,5.561228759823373,29.326003840523537,23.764775080700165,0.6264076493104775,17.39764234821095
251,Hungary,Manufacturing,860300.0,942700.0,211800.0,284000.0,24.619318842264327,30.126233160072136,5.506914317807809,8.7970189313494,15.614517297995146,4663200.0,0.20215731686395608,3.156588921088528,1.7783817435630211,5.561228759823373,29.326003840523537,23.764775080700165,1.3782071775255067,6.817498366645745
252,Hungary,Mining and quarrying,8000.0,4400.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,4663200.0,0.0009435580717104135,0.007947315276084959,0.0007039404722562338,5.561228759823373,29.326003840523537,23.764775080700165,0.007243374803828724,7.676660314821388
253,Hungary,Other service activities,93300.0,115600.0,23400.0,33800.0,25.080385852090032,29.238754325259514,4.158368473169482,3.320217326158607,19.119351149248757,4663200.0,0.024789843884028134,0.47396573015379057,0.08230766917651719,5.561228759823373,29.326003840523537,23.764775080700165,0.3916580609772734,15.79913382309015
254,Hungary,"Professional, scientific and technical activities",154800.0,225000.0,39300.0,63100.0,25.387596899224807,28.044444444444444,2.6568475452196374,25.872887649672233,40.41258321741736,4663200.0,0.04825012866700978,1.9499123400066274,1.2483701580837734,5.561228759823373,29.326003840523537,23.764775080700165,0.701542181922854,14.539695567745124
255,Hungary,Public administration and defence,384200.0,381200.0,93400.0,133200.0,24.31025507548152,34.942287513116476,10.632032437634956,0.6446821539784483,37.69865841073268,4663200.0,0.08174644021272946,3.08173112587307,0.052700471156412874,5.561228759823373,29.326003840523537,23.764775080700165,3.0290306547166574,37.05397625675423
256,Hungary,Real estate activities,19700.0,35100.0,5500.0,15600.0,27.918781725888326,44.44444444444444,16.525662718556116,0.1996065197847571,50.75098947279396,4663200.0,0.007527020072053525,0.3820037164382973,0.0015024422809326158,5.561228759823373,29.326003840523537,23.764775080700165,0.3805012741573647,50.5513829530092
257,Hungary,Transportation and storage,256200.0,288400.0,67100.0,111900.0,26.190476190476193,38.8002773925104,12.609801202034207,1.1377050461883171,31.74212184011961,4663200.0,0.061845942700291645,1.9631214485097133,0.07036244109639532,5.561228759823373,29.326003840523537,23.764775080700165,1.892759007413318,30.604416793931293
258,Hungary,"Water supply; sewerage, waste management",54000.0,51900.0,16600.0,18600.0,30.74074074074074,35.83815028901734,5.097409548276602,0.2910711261091041,20.128539846412888,4663200.0,0.011129696345856923,0.224024536376057,0.003239533248640955,5.561228759823373,29.326003840523537,23.764775080700165,0.22078500312741603,19.837468720303786
259,Hungary,Wholesale and retail trade,551400.0,568200.0,117500.0,188100.0,21.309394269133115,33.10454065469905,11.795146385565936,0.5459212257820719,29.064327956036102,4663200.0,0.12184765826042203,3.5414203003559175,0.06651922295620459,5.561228759823373,29.326003840523537,23.764775080700165,3.474901077399713,28.518406730254032
260,Ireland,Accommodation and food service activities,144900.0,185800.0,18300.0,33700.0,12.629399585921323,18.13778256189451,5.508382975973186,0.3056637698531599,22.413981792637752,2668900.0,0.06961669601708569,1.5603873569905558,0.021279301749303873,6.542134428364551,32.24320656987904,25.70107214151449,1.539108055241252,22.108318022784594
261,Ireland,Administrative and support service activities,70800.0,99000.0,15700.0,16900.0,22.175141242937855,17.07070707070707,-5.1044341722307855,6.9939153887245515,38.18776518875141,2668900.0,0.03709393383041702,1.4165344350430475,0.25943183464488384,6.542134428364551,32.24320656987904,25.70107214151449,1.1571026003981637,31.19384980002686
262,Ireland,"Agriculture, forestry and fishing",108100.0,102100.0,54700.0,62800.0,50.60129509713228,61.50832517140059,10.907030074268311,0.5465726830920744,15.32741480741479,2668900.0,0.038255461051369476,0.5863573201832403,0.020909389989771363,6.542134428364551,32.24320656987904,25.70107214151449,0.565447930193469,14.780842124322715
263,Ireland,"Arts, entertainment and recreation",48300.0,53800.0,9800.0,8700.0,20.28985507246377,16.171003717472118,-4.1188513549916514,3.2546807207723596,33.36058132838606,2668900.0,0.020158117576529657,0.6724865208389862,0.06560823664339352,6.542134428364551,32.24320656987904,25.70107214151449,0.6068782841955926,30.1059006076137
264,Ireland,Construction,93700.0,171200.0,26300.0,53800.0,28.068303094983992,31.425233644859812,3.3569305498758197,0.4088546077575505,23.770953868079676,2668900.0,0.06414627749259995,1.524818203085631,0.026226501123343942,6.542134428364551,32.24320656987904,25.70107214151449,1.498591701962287,23.362099260322125
265,Ireland,Education,146500.0,233000.0,41100.0,80800.0,28.054607508532424,34.67811158798283,6.623504079450409,4.636942841135607,43.57142861352513,2668900.0,0.08730188467158755,3.8038678357942803,0.40481384914556423,6.542134428364551,32.24320656987904,25.70107214151449,3.399053986648716,38.93448577238952
266,Ireland,"Electricity, gas, steam and air conditioning",10000.0,24000.0,2800.0,6500.0,28.000000000000004,27.083333333333332,-0.9166666666666714,0.1798022175606818,20.820859402743373,2668900.0,0.008992468807373824,0.18723092872188576,0.0016168658329110731,6.542134428364551,32.24320656987904,25.70107214151449,0.1856140628889747,20.641057185182692
267,Ireland,Financial and insurance activities,94500.0,124900.0,14700.0,29000.0,15.555555555555555,23.218574859887912,7.663019304332357,1.917890320647281,55.90248013350604,2668900.0,0.04679830641837461,2.616141394834915,0.08975401890248619,6.542134428364551,32.24320656987904,25.70107214151449,2.5263873759324285,53.98458981285876
268,Ireland,Households as employers,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044299097080168,27.77337997238049,2668900.0,0.0,0.0,0.0,6.542134428364551,32.24320656987904,25.70107214151449,0.0,27.768950062672474
269,Ireland,Human health and social work activities,263700.0,373400.0,81000.0,120500.0,30.716723549488055,32.2710230316015,1.5542994821134464,2.696642389024236,30.038262400665,2668900.0,0.13990782719472442,4.202588025182027,0.3772813773695716,6.542134428364551,32.24320656987904,25.70107214151449,3.825306647812455,27.341620011640764
270,Ireland,Information and communication,92400.0,171600.0,11800.0,31500.0,12.770562770562773,18.356643356643357,5.586080586080586,35.14364633685546,52.54128868506641,2668900.0,0.06429615197272284,3.3782026821377333,2.259601225750083,6.542134428364551,32.24320656987904,25.70107214151449,1.1186014563876503,17.39764234821095
271,Ireland,Manufacturing,216700.0,260300.0,31700.0,48900.0,14.628518689432395,18.786016135228586,4.157497445796187,8.7970189313494,15.614517297995146,2668900.0,0.09753081793997527,1.5228966438113591,0.8579804518079542,6.542134428364551,32.24320656987904,25.70107214151449,0.6649161920034049,6.817498366645745
272,Ireland,Mining and quarrying,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746048911414834,8.422709226236222,2668900.0,0.0,0.0,0.0,6.542134428364551,32.24320656987904,25.70107214151449,0.0,7.676660314821388
273,Ireland,Other service activities,48200.0,56100.0,11800.0,18900.0,24.48132780082987,33.68983957219251,9.208511771362636,3.320217326158607,19.119351149248757,2668900.0,0.021019895837236315,0.4018867696327533,0.0697906223528412,6.542134428364551,32.24320656987904,25.70107214151449,0.3320961472799121,15.79913382309015
274,Ireland,"Professional, scientific and technical activities",127400.0,199500.0,22700.0,50100.0,17.81789638932496,25.112781954887215,7.294885565562257,25.872887649672233,40.41258321741736,2668900.0,0.07474989696129491,3.0208364314417033,1.9339956859041592,6.542134428364551,32.24320656987904,25.70107214151449,1.0868407455375442,14.539695567745124
275,Ireland,Public administration and defence,88900.0,150400.0,30100.0,53700.0,33.85826771653544,35.70478723404255,1.8465195175071116,0.6446821539784483,37.69865841073268,2668900.0,0.0563528045262093,2.124425128320355,0.03632964740468306,6.542134428364551,32.24320656987904,25.70107214151449,2.0880954809156718,37.05397625675423
